run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,315.03333333333336,4679.0,,4679,4679,1034272.0,,1034272,1034272,77075.04682044228,,77075.04682044228,77075.04682044228,26686.0,,26686.0,26686.0,365659.9000000001,,365659.9000000001,365659.9000000001,613285.2100000008,,613285.2100000008,613285.2100000008,126454.90529120144,,126454.90529120144,126454.90529120144,315.03333333333336,,315.03333333333336,315.03333333333336,18902.0,,18902,18902
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,316.0833333333333,4280.0,,4280,4280,787744.0,,787744,787744,63613.84492486159,,63613.84492486159,63613.84492486159,27333.0,,27333.0,27333.0,271724.99999999994,,271724.99999999994,271724.99999999994,453150.0800000003,,453150.0800000003,453150.0800000003,91921.08750932488,,91921.08750932488,91921.08750932488,316.0833333333333,,316.0833333333333,316.0833333333333,18965.0,,18965,18965
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,317.01666666666665,4418.0,,4418,4418,732980.0,,732980,732980,64572.20130382209,,64572.20130382209,64572.20130382209,27349.0,,27349.0,27349.0,266670.0,,266670.0,266670.0,413372.8,,413372.8,413372.8,89160.78730275782,,89160.78730275782,89160.78730275782,317.01666666666665,,317.01666666666665,317.01666666666665,19021.0,,19021,19021
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,317.8333333333333,4069.0,,4069,4069,1144806.0,,1144806,1144806,75765.04960671211,,75765.04960671211,75765.04960671211,28085.0,,28085.0,28085.0,335676.2499999998,,335676.2499999998,335676.2499999998,682332.0800000003,,682332.0800000003,682332.0800000003,128199.6937668698,,128199.6937668698,128199.6937668698,317.8333333333333,,317.8333333333333,317.8333333333333,19070.0,,19070,19070
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,317.96666666666664,3919.0,,3919,3919,1073528.0,,1073528,1073528,71607.7500786246,,71607.7500786246,71607.7500786246,26700.5,,26700.5,26700.5,331883.14999999985,,331883.14999999985,331883.14999999985,529897.35,,529897.35,529897.35,111267.71510348908,,111267.71510348908,111267.71510348908,317.96666666666664,,317.96666666666664,317.96666666666664,19078.0,,19078,19078
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,318.65,4336.0,,4336,4336,1327639.0,,1327639,1327639,90659.2478163084,,90659.2478163084,90659.2478163084,30052.0,,30052.0,30052.0,456877.6999999998,,456877.6999999998,456877.6999999998,814473.7,,814473.7,814473.7,158172.07126370678,,158172.07126370678,158172.07126370678,318.65,,318.65,318.65,19119.0,,19119,19119
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,318.8833333333333,4469.0,,4469,4469,1570535.0,,1570535,1570535,75670.62128260074,,75670.62128260074,75670.62128260074,25717.0,,25717.0,25717.0,316935.5999999996,,316935.5999999996,316935.5999999996,707189.7200000003,,707189.7200000003,707189.7200000003,134703.4465854883,,134703.4465854883,134703.4465854883,318.8833333333333,,318.8833333333333,318.8833333333333,19133.0,,19133,19133
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,318.9,4766.0,,4766,4766,1049098.0,,1049098,1049098,73616.00465140588,,73616.00465140588,73616.00465140588,27556.0,,27556.0,27556.0,310603.99999999953,,310603.99999999953,310603.99999999953,641650.9799999989,,641650.9799999989,641650.9799999989,121134.54879831072,,121134.54879831072,121134.54879831072,318.9,,318.9,318.9,19134.0,,19134,19134
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,319.2,4647.0,,4647,4647,1416613.0,,1416613,1416613,84923.54913324979,,84923.54913324979,84923.54913324979,26314.5,,26314.5,26314.5,413109.20000000007,,413109.20000000007,413109.20000000007,767852.7800000008,,767852.7800000008,767852.7800000008,153180.25318379738,,153180.25318379738,153180.25318379738,319.2,,319.2,319.2,19152.0,,19152,19152
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,319.3333333333333,4424.0,,4424,4424,770228.0,,770228,770228,61143.15762004176,,61143.15762004176,61143.15762004176,25906.5,,25906.5,25906.5,268130.65,,268130.65,268130.65,419525.7,,419525.7,419525.7,88022.4198808318,,88022.4198808318,88022.4198808318,319.3333333333333,,319.3333333333333,319.3333333333333,19160.0,,19160,19160
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,320.8,4451.0,,4451,4451,1830186.0,,1830186,1830186,99701.5267560266,,99701.5267560266,99701.5267560266,28959.0,,28959.0,28959.0,553088.9999999998,,553088.9999999998,553088.9999999998,913611.7699999998,,913611.7699999998,913611.7699999998,188711.9610805007,,188711.9610805007,188711.9610805007,320.8,,320.8,320.8,19248.0,,19248,19248
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,320.8333333333333,4792.0,,4792,4792,1046429.0,,1046429,1046429,64525.25194805195,,64525.25194805195,64525.25194805195,26784.5,,26784.5,26784.5,282316.1499999998,,282316.1499999998,282316.1499999998,501281.3399999994,,501281.3399999994,501281.3399999994,100365.47839376055,,100365.47839376055,100365.47839376055,320.8333333333333,,320.8333333333333,320.8333333333333,19250.0,,19250,19250
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,320.85,4185.0,,4185,4185,752615.0,,752615,752615,56684.07641161498,,56684.07641161498,56684.07641161498,25523.0,,25523.0,25523.0,227135.5,,227135.5,227135.5,415926.0,,415926.0,415926.0,81387.47167367088,,81387.47167367088,81387.47167367088,320.85,,320.85,320.85,19251.0,,19251,19251
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,321.26666666666665,4413.0,,4413,4413,1056136.0,,1056136,1056136,69430.44288234074,,69430.44288234074,69430.44288234074,25539.5,,25539.5,25539.5,307307.0,,307307.0,307307.0,548956.0,,548956.0,548956.0,110698.53888546472,,110698.53888546472,110698.53888546472,321.26666666666665,,321.26666666666665,321.26666666666665,19276.0,,19276,19276
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,321.68333333333334,4261.0,,4261,4261,1437007.0,,1437007,1437007,53716.08761204083,,53716.08761204083,53716.08761204083,24098.0,,24098.0,24098.0,198114.0,,198114.0,198114.0,364174.0,,364174.0,364174.0,96546.2717532114,,96546.2717532114,96546.2717532114,321.68333333333334,,321.68333333333334,321.68333333333334,19301.0,,19301,19301
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,322.81666666666666,4377.0,,4377,4377,848433.0,,848433,848433,66622.46992617068,,66622.46992617068,66622.46992617068,25369.0,,25369.0,25369.0,290564.59999999974,,290564.59999999974,290564.59999999974,475551.72,,475551.72,475551.72,100636.26109631378,,100636.26109631378,100636.26109631378,322.81666666666666,,322.81666666666666,322.81666666666666,19369.0,,19369,19369
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,322.95,3645.0,,3645,3645,676925.0,,676925,676925,59304.0769468958,,59304.0769468958,59304.0769468958,27142.0,,27142.0,27142.0,246842.20000000007,,246842.20000000007,246842.20000000007,389598.2800000007,,389598.2800000007,389598.2800000007,80673.27911537718,,80673.27911537718,80673.27911537718,322.95,,322.95,322.95,19377.0,,19377,19377
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,323.3833333333333,4801.0,,4801,4801,860890.0,,860890,860890,60533.57975570788,,60533.57975570788,60533.57975570788,26708.0,,26708.0,26708.0,255669.4,,255669.4,255669.4,414617.8399999999,,414617.8399999999,414617.8399999999,85944.97080758295,,85944.97080758295,85944.97080758295,323.3833333333333,,323.3833333333333,323.3833333333333,19403.0,,19403,19403
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,323.4166666666667,4677.0,,4677,4677,1157156.0,,1157156,1157156,71601.05421283175,,71601.05421283175,71601.05421283175,26707.0,,26707.0,26707.0,302585.99999999994,,302585.99999999994,302585.99999999994,638711.9999999986,,638711.9999999986,638711.9999999986,118862.2010403874,,118862.2010403874,118862.2010403874,323.4166666666667,,323.4166666666667,323.4166666666667,19405.0,,19405,19405
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,323.9,4440.0,,4440,4440,717599.0,,717599,717599,53010.048265925696,,53010.048265925696,53010.048265925696,26029.5,,26029.5,26029.5,212441.14999999964,,212441.14999999964,212441.14999999964,409363.9499999992,,409363.9499999992,409363.9499999992,76452.37118158773,,76452.37118158773,76452.37118158773,323.9,,323.9,323.9,19434.0,,19434,19434
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,324.26666666666665,4216.0,,4216,4216,970541.0,,970541,970541,63776.10099712171,,63776.10099712171,63776.10099712171,26760.0,,26760.0,26760.0,259805.75,,259805.75,259805.75,554715.7500000001,,554715.7500000001,554715.7500000001,100762.4658443686,,100762.4658443686,100762.4658443686,324.26666666666665,,324.26666666666665,324.26666666666665,19456.0,,19456,19456
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,324.31666666666666,4548.0,,4548,4548,765959.0,,765959,765959,54178.17529163883,,54178.17529163883,54178.17529163883,28036.0,,28036.0,28036.0,207207.09999999995,,207207.09999999995,207207.09999999995,349411.7799999989,,349411.7799999989,349411.7799999989,70026.31895619138,,70026.31895619138,70026.31895619138,324.31666666666666,,324.31666666666666,324.31666666666666,19459.0,,19459,19459
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,20.0,5288.333333333333,78.0085465403204,5211,5367,167563.33333333334,89377.71105445325,66080,234560,10646.927222222223,530.267619384395,10151.083333333334,11205.956666666669,8428.166666666666,439.8790553474138,8046.0,8909.0,20587.983333333326,998.0770014549581,19997.8,21740.349999999988,46425.426666666666,22754.907349919777,33196.91,72700.31999999999,9192.633621529187,3629.059985411877,5638.067868510501,12891.861634695057,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.98333333333333,4616.0,,4616,4616,170299.0,,170299,170299,10363.31137974156,,10363.31137974156,10363.31137974156,8139.0,,8139.0,8139.0,20777.2,,20777.2,20777.2,35003.42,,35003.42,35003.42,8069.7000682488915,,8069.7000682488915,8069.7000682488915,39.98333333333333,,39.98333333333333,39.98333333333333,2399.0,,2399,2399
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,40.0,4685.0,138.59292911256333,4587,4783,110463.5,2749.9382720344834,108519,112408,9780.608124999999,487.971738046408,9435.56,10125.65625,7720.25,261.2759556484293,7535.5,7905.0,20217.849999999977,993.9092916358256,19515.049999999967,20920.649999999987,33663.93499999999,4317.162670788526,30611.239999999994,36716.62999999998,6217.456188738017,647.9111198556607,5759.313842281909,6675.598535194124,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.3,4380.0,,4380,4380,102890.0,,102890,102890,10174.850187265918,,10174.850187265918,10174.850187265918,7758.0,,7758.0,7758.0,23737.9,,23737.9,23737.9,39253.71000000009,,39253.71000000009,39253.71000000009,7087.718580195264,,7087.718580195264,7087.718580195264,62.3,,62.3,62.3,3738.0,,3738,3738
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.35,4537.0,,4537,4537,77701.0,,77701,77701,10009.316492916332,,10009.316492916332,10009.316492916332,7805.0,,7805.0,7805.0,22508.0,,22508.0,22508.0,37443.0,,37443.0,37443.0,6561.836800266878,,6561.836800266878,6561.836800266878,62.35,,62.35,62.35,3741.0,,3741,3741
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.36666666666667,4356.0,,4356,4356,112627.0,,112627,112627,9945.505344735437,,9945.505344735437,9945.505344735437,7743.5,,7743.5,7743.5,21571.4,,21571.4,21571.4,35578.54000000003,,35578.54000000003,35578.54000000003,6583.331076628996,,6583.331076628996,6583.331076628996,62.36666666666667,,62.36666666666667,62.36666666666667,3742.0,,3742,3742
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.56666666666666,4554.0,,4554,4554,112343.0,,112343,112343,9689.037545417845,,9689.037545417845,9689.037545417845,7713.5,,7713.5,7713.5,20975.74999999997,,20975.74999999997,20975.74999999997,32061.51000000001,,32061.51000000001,32061.51000000001,5893.527283036325,,5893.527283036325,5893.527283036325,82.56666666666666,,82.56666666666666,82.56666666666666,4954.0,,4954,4954
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.65,4277.0,,4277,4277,202238.0,,202238,202238,10518.380116959064,,10518.380116959064,10518.380116959064,8120.0,,8120.0,8120.0,24575.999999999996,,24575.999999999996,24575.999999999996,37851.68000000001,,37851.68000000001,37851.68000000001,7462.350400537298,,7462.350400537298,7462.350400537298,82.65,,82.65,82.65,4959.0,,4959,4959
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.81666666666666,4285.0,,4285,4285,92390.0,,92390,92390,9951.339303682833,,9951.339303682833,9951.339303682833,7651.0,,7651.0,7651.0,22221.8,,22221.8,22221.8,36214.35999999989,,36214.35999999989,36214.35999999989,6431.55926377736,,6431.55926377736,6431.55926377736,82.81666666666666,,82.81666666666666,82.81666666666666,4969.0,,4969,4969
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,98.65,4233.0,,4233,4233,129189.0,,129189,129189,10790.313566480823,,10790.313566480823,10790.313566480823,8160.0,,8160.0,8160.0,25221.4,,25221.4,25221.4,42577.01999999981,,42577.01999999981,42577.01999999981,7665.544894250373,,7665.544894250373,7665.544894250373,98.65,,98.65,98.65,5919.0,,5919,5919
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,98.98333333333332,4048.0,,4048,4048,271833.0,,271833,271833,9912.832800134704,,9912.832800134704,9912.832800134704,7518.0,,7518.0,7518.0,21474.5,,21474.5,21474.5,36928.67999999999,,36928.67999999999,36928.67999999999,10313.220688629764,,10313.220688629764,10313.220688629764,98.98333333333332,,98.98333333333332,98.98333333333332,5939.0,,5939,5939
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,99.15,4047.0,,4047,4047,93626.0,,93626,93626,9748.278029920995,,9748.278029920995,9748.278029920995,7401.0,,7401.0,7401.0,22692.39999999996,,22692.39999999996,22692.39999999996,36185.67999999999,,36185.67999999999,36185.67999999999,6475.077093541968,,6475.077093541968,6475.077093541968,99.15,,99.15,99.15,5949.0,,5949,5949
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,122.08333333333331,4311.0,,4311,4311,228856.0,,228856,228856,10762.936655290105,,10762.936655290105,10762.936655290105,8199.0,,8199.0,8199.0,24775.199999999997,,24775.199999999997,24775.199999999997,39328.56000000006,,39328.56000000006,39328.56000000006,7933.394557484497,,7933.394557484497,7933.394557484497,122.08333333333331,,122.08333333333331,122.08333333333331,7325.0,,7325,7325
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,122.98333333333332,4128.0,,4128,4128,112498.0,,112498,112498,10111.625965577992,,10111.625965577992,10111.625965577992,7761.0,,7761.0,7761.0,23249.499999999985,,23249.499999999985,23249.499999999985,38406.180000000015,,38406.180000000015,38406.180000000015,6783.404367903604,,6783.404367903604,6783.404367903604,122.98333333333332,,122.98333333333332,122.98333333333332,7379.0,,7379,7379
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,123.0,3862.0,,3862,3862,792625.0,,792625,792625,14627.164905149051,,14627.164905149051,14627.164905149051,8033.5,,8033.5,8033.5,26567.949999999943,,26567.949999999943,26567.949999999943,118067.90000000036,,118067.90000000036,118067.90000000036,44190.34377519858,,44190.34377519858,44190.34377519858,123.0,,123.0,123.0,7380.0,,7380,7380
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,138.8,4370.0,,4370,4370,202413.0,,202413,202413,11806.499279538904,,11806.499279538904,11806.499279538904,9132.5,,9132.5,9132.5,26844.59999999999,,26844.59999999999,26844.59999999999,43921.83999999995,,43921.83999999995,43921.83999999995,8720.377953589954,,8720.377953589954,8720.377953589954,138.8,,138.8,138.8,8328.0,,8328,8328
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,139.63333333333333,4154.0,,4154,4154,125533.0,,125533,125533,11225.70434471234,,11225.70434471234,11225.70434471234,8824.5,,8824.5,8824.5,25757.75,,25757.75,25757.75,38691.90999999999,,38691.90999999999,38691.90999999999,7341.155732234553,,7341.155732234553,7341.155732234553,139.63333333333333,,139.63333333333333,139.63333333333333,8378.0,,8378,8378
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,139.8,3994.0,,3994,3994,93157.0,,93157,93157,10033.576537911302,,10033.576537911302,10033.576537911302,7948.0,,7948.0,7948.0,22174.95,,22174.95,22174.95,34582.49999999996,,34582.49999999996,34582.49999999996,6248.980341428983,,6248.980341428983,6248.980341428983,139.8,,139.8,139.8,8388.0,,8388,8388
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,161.21666666666667,4245.0,,4245,4245,109647.0,,109647,109647,11270.903442572107,,11270.903442572107,11270.903442572107,8677.0,,8677.0,8677.0,26273.399999999998,,26273.399999999998,26273.399999999998,43013.32000000008,,43013.32000000008,43013.32000000008,7817.760738611503,,7817.760738611503,7817.760738611503,161.21666666666667,,161.21666666666667,161.21666666666667,9673.0,,9673,9673
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,161.76666666666668,3973.0,,3973,3973,140344.0,,140344,140344,11184.70636719555,,11184.70636719555,11184.70636719555,8483.0,,8483.0,8483.0,26088.0,,26088.0,26088.0,44350.85000000005,,44350.85000000005,44350.85000000005,8396.409641877688,,8396.409641877688,8396.409641877688,161.76666666666668,,161.76666666666668,161.76666666666668,9706.0,,9706,9706
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,161.98333333333332,3975.0,,3975,3975,189297.0,,189297,189297,10646.760572075316,,10646.760572075316,10646.760572075316,8070.0,,8070.0,8070.0,24776.500000000007,,24776.500000000007,24776.500000000007,42753.45999999997,,42753.45999999997,42753.45999999997,7931.336291239589,,7931.336291239589,7931.336291239589,161.98333333333332,,161.98333333333332,161.98333333333332,9719.0,,9719,9719
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.41666666666663,4211.0,,4211,4211,334919.0,,334919,334919,13179.815134183898,,13179.815134183898,13179.815134183898,10202.0,,10202.0,10202.0,30218.2,,30218.2,30218.2,52143.96000000008,,52143.96000000008,52143.96000000008,10306.585520786251,,10306.585520786251,10306.585520786251,189.41666666666663,,189.41666666666663,189.41666666666663,11365.0,,11365,11365
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,190.5,4235.0,,4235,4235,116039.0,,116039,116039,12482.953543307089,,12482.953543307089,12482.953543307089,9844.5,,9844.5,9844.5,28803.1,,28803.1,28803.1,45676.69999999985,,45676.69999999985,45676.69999999985,8417.654006350742,,8417.654006350742,8417.654006350742,190.5,,190.5,190.5,11430.0,,11430,11430
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,190.65,4182.0,,4182,4182,254001.0,,254001,254001,13070.76020631174,,13070.76020631174,13070.76020631174,10221.0,,10221.0,10221.0,30230.4,,30230.4,30230.4,46759.54000000021,,46759.54000000021,46759.54000000021,9884.40833089476,,9884.40833089476,9884.40833089476,190.65,,190.65,190.65,11439.0,,11439,11439
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,190.9,4081.0,,4081,4081,220074.0,,220074,220074,12256.00593679064,,12256.00593679064,12256.00593679064,9532.5,,9532.5,9532.5,28083.95000000001,,28083.95000000001,28083.95000000001,46266.77999999996,,46266.77999999996,46266.77999999996,8838.884337195143,,8838.884337195143,8838.884337195143,190.9,,190.9,190.9,11454.0,,11454,11454
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,191.66666666666663,4040.0,,4040,4040,179287.0,,179287,179287,12166.873739130437,,12166.873739130437,12166.873739130437,9568.0,,9568.0,9568.0,27466.849999999973,,27466.849999999973,27466.849999999973,45631.15000000002,,45631.15000000002,45631.15000000002,8338.351043006407,,8338.351043006407,8338.351043006407,191.66666666666663,,191.66666666666663,191.66666666666663,11500.0,,11500,11500
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,191.9333333333333,4010.0,,4010,4010,336929.0,,336929,336929,12768.92740534908,,12768.92740534908,12768.92740534908,9270.5,,9270.5,9270.5,28583.25,,28583.25,28583.25,50472.00000000002,,50472.00000000002,50472.00000000002,15334.047035584566,,15334.047035584566,15334.047035584566,191.9333333333333,,191.9333333333333,191.9333333333333,11516.0,,11516,11516
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,230.91666666666663,4281.0,,4281,4281,152090.0,,152090,152090,14690.255359076144,,14690.255359076144,14690.255359076144,11290.0,,11290.0,11290.0,34626.999999999985,,34626.999999999985,34626.999999999985,56735.07999999978,,56735.07999999978,56735.07999999978,11008.777230151694,,11008.777230151694,11008.777230151694,230.91666666666663,,230.91666666666663,230.91666666666663,13855.0,,13855,13855
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,231.9333333333333,4269.0,,4269,4269,113971.0,,113971,113971,13944.727148605922,,13944.727148605922,13944.727148605922,10854.0,,10854.0,10854.0,32962.5,,32962.5,32962.5,51012.35000000004,,51012.35000000004,51012.35000000004,9576.775949940393,,9576.775949940393,9576.775949940393,231.9333333333333,,231.9333333333333,231.9333333333333,13916.0,,13916,13916
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,233.7,4336.0,,4336,4336,881509.0,,881509,881509,19376.33076593924,,19376.33076593924,19376.33076593924,11005.0,,11005.0,11005.0,38342.0,,38342.0,38342.0,174498.4499999986,,174498.4499999986,174498.4499999986,51516.40683384024,,51516.40683384024,51516.40683384024,233.7,,233.7,233.7,14022.0,,14022,14022
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,234.4833333333333,4009.0,,4009,4009,225854.0,,225854,225854,14802.239249413604,,14802.239249413604,14802.239249413604,11533.0,,11533.0,11533.0,34199.79999999996,,34199.79999999996,34199.79999999996,56622.03999999999,,56622.03999999999,56622.03999999999,10733.218520124585,,10733.218520124585,10733.218520124585,234.4833333333333,,234.4833333333333,234.4833333333333,14069.0,,14069,14069
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,235.91666666666663,4106.0,,4106,4106,148932.0,,148932,148932,14013.873189685624,,14013.873189685624,14013.873189685624,10948.0,,10948.0,10948.0,31852.299999999985,,31852.299999999985,31852.299999999985,51987.47999999988,,51987.47999999988,51987.47999999988,9994.819311196528,,9994.819311196528,9994.819311196528,235.91666666666663,,235.91666666666663,235.91666666666663,14155.0,,14155,14155
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,235.95,4317.0,,4317,4317,154072.0,,154072,154072,13550.857385039204,,13550.857385039204,13550.857385039204,10623.0,,10623.0,10623.0,30814.599999999984,,30814.599999999984,30814.599999999984,50220.40000000007,,50220.40000000007,50220.40000000007,9346.881180359038,,9346.881180359038,9346.881180359038,235.95,,235.95,235.95,14157.0,,14157,14157
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,278.1166666666667,4610.0,,4610,4610,604228.0,,604228,604228,30890.98849403728,,30890.98849403728,30890.98849403728,18328.0,,18328.0,18328.0,101298.69999999998,,101298.69999999998,101298.69999999998,224092.72,,224092.72,224092.72,43270.5890141786,,43270.5890141786,43270.5890141786,278.1166666666667,,278.1166666666667,278.1166666666667,16687.0,,16687,16687
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,279.1333333333333,4377.0,,4377,4377,447764.0,,447764,447764,27923.1742894674,,27923.1742894674,27923.1742894674,18273.0,,18273.0,18273.0,85185.04999999999,,85185.04999999999,85185.04999999999,175865.9499999994,,175865.9499999994,175865.9499999994,31977.273640153624,,31977.273640153624,31977.273640153624,279.1333333333333,,279.1333333333333,279.1333333333333,16748.0,,16748,16748
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,279.8833333333333,4586.0,,4586,4586,406155.0,,406155,406155,28459.009289584945,,28459.009289584945,28459.009289584945,17578.0,,17578.0,17578.0,89750.99999999999,,89750.99999999999,89750.99999999999,173817.75999999925,,173817.75999999925,173817.75999999925,33303.527798376235,,33303.527798376235,33303.527798376235,279.8833333333333,,279.8833333333333,279.8833333333333,16793.0,,16793,16793
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,280.15,4122.0,,4122,4122,453890.0,,453890,453890,29542.55285858766,,29542.55285858766,29542.55285858766,16705.0,,16705.0,16705.0,105526.7999999998,,105526.7999999998,105526.7999999998,220553.15999999968,,220553.15999999968,220553.15999999968,40472.321483595166,,40472.321483595166,40472.321483595166,280.15,,280.15,280.15,16809.0,,16809,16809
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,281.76666666666665,4381.0,,4381,4381,370114.0,,370114,370114,28704.28356796404,,28704.28356796404,28704.28356796404,18295.0,,18295.0,18295.0,88444.25,,88444.25,88444.25,189812.4,,189812.4,189812.4,32909.66929815441,,32909.66929815441,32909.66929815441,281.76666666666665,,281.76666666666665,281.76666666666665,16906.0,,16906,16906
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,281.9833333333333,4374.0,,4374,4374,336550.0,,336550,336550,27730.94101306224,,27730.94101306224,27730.94101306224,17393.0,,17393.0,17393.0,88113.39999999998,,88113.39999999998,88113.39999999998,181476.16,,181476.16,181476.16,32483.98403408161,,32483.98403408161,32483.98403408161,281.9833333333333,,281.9833333333333,281.9833333333333,16919.0,,16919,16919
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,282.43333333333334,4510.0,,4510,4510,515874.0,,515874,515874,27673.272571698337,,27673.272571698337,27673.272571698337,16971.5,,16971.5,16971.5,90451.0,,90451.0,90451.0,170382.1999999997,,170382.1999999997,170382.1999999997,32072.35853087384,,32072.35853087384,32072.35853087384,282.43333333333334,,282.43333333333334,282.43333333333334,16946.0,,16946,16946
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,283.25,4528.0,,4528,4528,424667.0,,424667,424667,26713.298734922035,,26713.298734922035,26713.298734922035,17191.0,,17191.0,17191.0,81072.29999999997,,81072.29999999997,81072.29999999997,165664.10000000018,,165664.10000000018,165664.10000000018,30320.987288470536,,30320.987288470536,30320.987288470536,283.25,,283.25,283.25,16995.0,,16995,16995
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,283.4,4792.0,,4792,4792,371399.0,,371399,371399,29189.40161138556,,29189.40161138556,29189.40161138556,17610.5,,17610.5,17610.5,99219.99999999994,,99219.99999999994,99219.99999999994,183901.8000000005,,183901.8000000005,183901.8000000005,34289.031450470604,,34289.031450470604,34289.031450470604,283.4,,283.4,283.4,17004.0,,17004,17004
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,284.3,4637.0,,4637,4637,411214.0,,411214,411214,27183.25636065189,,27183.25636065189,27183.25636065189,18217.0,,18217.0,18217.0,82082.65,,82082.65,82082.65,137737.15,,137737.15,137737.15,27340.534377808533,,27340.534377808533,27340.534377808533,284.3,,284.3,284.3,17058.0,,17058,17058
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,284.46666666666664,4293.0,,4293,4293,424876.0,,424876,424876,27463.53234122334,,27463.53234122334,27463.53234122334,15834.0,,15834.0,15834.0,99977.5,,99977.5,99977.5,190533.38999999984,,190533.38999999984,190533.38999999984,35238.280120429554,,35238.280120429554,35238.280120429554,284.46666666666664,,284.46666666666664,284.46666666666664,17068.0,,17068,17068
