run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,311.6166666666667,4517.0,,4517,4517,1510365.0,,1510365,1510365,87672.428304006,,87672.428304006,87672.428304006,32817.0,,32817.0,32817.0,391059.8000000001,,391059.8000000001,391059.8000000001,740308.3600000001,,740308.3600000001,740308.3600000001,146982.51308038257,,146982.51308038257,146982.51308038257,311.6166666666667,,311.6166666666667,311.6166666666667,18697.0,,18697,18697
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,312.03333333333336,5097.0,,5097,5097,1245596.0,,1245596,1245596,75017.9742548873,,75017.9742548873,75017.9742548873,31902.0,,31902.0,31902.0,322539.4,,322539.4,322539.4,611368.5500000003,,611368.5500000003,611368.5500000003,117678.92162544148,,117678.92162544148,117678.92162544148,312.03333333333336,,312.03333333333336,312.03333333333336,18722.0,,18722,18722
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,312.05,4487.0,,4487,4487,754144.0,,754144,754144,67011.37825134861,,67011.37825134861,67011.37825134861,30182.0,,30182.0,30182.0,285177.79999999964,,285177.79999999964,285177.79999999964,485359.94,,485359.94,485359.94,96065.73867386184,,96065.73867386184,96065.73867386184,312.05,,312.05,312.05,18723.0,,18723,18723
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,312.8833333333333,4702.0,,4702,4702,1427235.0,,1427235,1427235,106112.62643157729,,106112.62643157729,106112.62643157729,31282.0,,31282.0,31282.0,567232.1999999991,,567232.1999999991,567232.1999999991,954183.9199999992,,954183.9199999992,954183.9199999992,192147.79298844613,,192147.79298844613,192147.79298844613,312.8833333333333,,312.8833333333333,312.8833333333333,18773.0,,18773,18773
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,312.9166666666667,4601.0,,4601,4601,1295877.0,,1295877,1295877,89220.79643142477,,89220.79643142477,89220.79643142477,31129.0,,31129.0,31129.0,441988.8,,441988.8,441988.8,733487.1999999986,,733487.1999999986,733487.1999999986,150120.0828644048,,150120.0828644048,150120.0828644048,312.9166666666667,,312.9166666666667,312.9166666666667,18775.0,,18775,18775
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,313.45,4770.0,,4770,4770,1472242.0,,1472242,1472242,101272.40628489392,,101272.40628489392,101272.40628489392,30415.0,,30415.0,30415.0,547586.2000000002,,547586.2000000002,547586.2000000002,801250.5199999999,,801250.5199999999,801250.5199999999,175962.43860012802,,175962.43860012802,175962.43860012802,313.45,,313.45,313.45,18807.0,,18807,18807
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,313.6166666666667,3916.0,,3916,3916,1149458.0,,1149458,1149458,86900.11925386619,,86900.11925386619,86900.11925386619,34308.0,,34308.0,34308.0,375748.20000000007,,375748.20000000007,375748.20000000007,693005.8400000001,,693005.8400000001,693005.8400000001,135636.1784609238,,135636.1784609238,135636.1784609238,313.6166666666667,,313.6166666666667,313.6166666666667,18817.0,,18817,18817
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,314.1,4505.0,,4505,4505,1591865.0,,1591865,1591865,83907.58065371962,,83907.58065371962,83907.58065371962,31156.0,,31156.0,31156.0,360769.25,,360769.25,360769.25,759112.9,,759112.9,759112.9,141287.21236113546,,141287.21236113546,141287.21236113546,314.1,,314.1,314.1,18846.0,,18846,18846
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,314.76666666666665,4471.0,,4471,4471,1336725.0,,1336725,1336725,77613.60685163613,,77613.60685163613,77613.60685163613,34437.5,,34437.5,34437.5,342064.5,,342064.5,342064.5,623112.6000000003,,623112.6000000003,623112.6000000003,121909.36229324396,,121909.36229324396,121909.36229324396,314.76666666666665,,314.76666666666665,314.76666666666665,18886.0,,18886,18886
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,315.9166666666667,4643.0,,4643,4643,913624.0,,913624,913624,80997.69538380374,,80997.69538380374,80997.69538380374,34396.0,,34396.0,34396.0,359850.2999999998,,359850.2999999998,359850.2999999998,568432.3999999994,,568432.3999999994,568432.3999999994,118481.96008845068,,118481.96008845068,118481.96008845068,315.9166666666667,,315.9166666666667,315.9166666666667,18955.0,,18955,18955
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,316.4833333333333,4843.0,,4843,4843,956923.0,,956923,956923,81915.94565274633,,81915.94565274633,81915.94565274633,32193.0,,32193.0,32193.0,356883.99999999994,,356883.99999999994,356883.99999999994,573141.0799999997,,573141.0799999997,573141.0799999997,120797.66841538712,,120797.66841538712,120797.66841538712,316.4833333333333,,316.4833333333333,316.4833333333333,18989.0,,18989,18989
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,316.53333333333336,4585.0,,4585,4585,1653235.0,,1653235,1653235,80549.98004422915,,80549.98004422915,80549.98004422915,32709.0,,32709.0,32709.0,341820.85000000003,,341820.85000000003,341820.85000000003,707519.1500000004,,707519.1500000004,707519.1500000004,143068.25086774316,,143068.25086774316,143068.25086774316,316.53333333333336,,316.53333333333336,316.53333333333336,18992.0,,18992,18992
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,316.55,4242.0,,4242,4242,944284.0,,944284,944284,62247.29489812036,,62247.29489812036,62247.29489812036,29814.0,,29814.0,29814.0,256402.59999999971,,256402.59999999971,256402.59999999971,441154.11999999953,,441154.11999999953,441154.11999999953,87748.39078758743,,87748.39078758743,87748.39078758743,316.55,,316.55,316.55,18993.0,,18993,18993
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,316.9,4521.0,,4521,4521,978765.0,,978765,978765,66320.27516566741,,66320.27516566741,66320.27516566741,27207.5,,27207.5,27207.5,281310.4,,281310.4,281310.4,513502.92999999976,,513502.92999999976,513502.92999999976,101768.4456703943,,101768.4456703943,101768.4456703943,316.9,,316.9,316.9,19014.0,,19014,19014
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,317.9833333333333,4532.0,,4532,4532,972827.0,,972827,972827,69156.80743225536,,69156.80743225536,69156.80743225536,28952.0,,28952.0,28952.0,291973.9,,291973.9,291973.9,474413.9600000004,,474413.9600000004,474413.9600000004,101493.13606616211,,101493.13606616211,101493.13606616211,317.9833333333333,,317.9833333333333,317.9833333333333,19079.0,,19079,19079
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.1666666666667,4571.0,,4571,4571,807983.0,,807983,807983,69535.76820324778,,69535.76820324778,69535.76820324778,34583.5,,34583.5,34583.5,269063.39999999973,,269063.39999999973,269063.39999999973,476685.5000000004,,476685.5000000004,476685.5000000004,93447.27503124184,,93447.27503124184,93447.27503124184,318.1666666666667,,318.1666666666667,318.1666666666667,19090.0,,19090,19090
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.4166666666667,4882.0,,4882,4882,1006593.0,,1006593,1006593,76160.34383669197,,76160.34383669197,76160.34383669197,31325.0,,31325.0,31325.0,354906.99999999994,,354906.99999999994,354906.99999999994,633301.2799999972,,633301.2799999972,633301.2799999972,122928.49548613072,,122928.49548613072,122928.49548613072,318.4166666666667,,318.4166666666667,318.4166666666667,19105.0,,19105,19105
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.5,4517.0,,4517,4517,847283.0,,847283,847283,74333.65018315018,,74333.65018315018,74333.65018315018,30480.5,,30480.5,30480.5,320734.8999999998,,320734.8999999998,320734.8999999998,497725.2799999999,,497725.2799999999,497725.2799999999,105660.8786726726,,105660.8786726726,105660.8786726726,318.5,,318.5,318.5,19110.0,,19110,19110
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.7333333333333,4678.0,,4678,4678,1182339.0,,1182339,1182339,74508.7106776825,,74508.7106776825,74508.7106776825,31271.0,,31271.0,31271.0,311536.19999999995,,311536.19999999995,311536.19999999995,614091.65,,614091.65,614091.65,117716.48866568392,,117716.48866568392,117716.48866568392,318.7333333333333,,318.7333333333333,318.7333333333333,19124.0,,19124,19124
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.9,4777.0,,4777,4777,863424.0,,863424,863424,60850.39045677851,,60850.39045677851,60850.39045677851,34649.5,,34649.5,34649.5,204857.5,,204857.5,204857.5,338309.4799999999,,338309.4799999999,338309.4799999999,69281.07340229447,,69281.07340229447,69281.07340229447,318.9,,318.9,318.9,19134.0,,19134,19134
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,319.1166666666667,4300.0,,4300,4300,1856223.0,,1856223,1856223,89810.08372068731,,89810.08372068731,89810.08372068731,32728.0,,32728.0,32728.0,390424.5000000001,,390424.5000000001,390424.5000000001,893141.6800000035,,893141.6800000035,893141.6800000035,163257.5863782429,,163257.5863782429,163257.5863782429,319.1166666666667,,319.1166666666667,319.1166666666667,19147.0,,19147,19147
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,319.95,4613.0,,4613,4613,774597.0,,774597,774597,76212.41287701203,,76212.41287701203,76212.41287701203,35146.0,,35146.0,35146.0,328588.4,,328588.4,328588.4,482791.5200000011,,482791.5200000011,482791.5200000011,103062.83637494038,,103062.83637494038,103062.83637494038,319.95,,319.95,319.95,19197.0,,19197,19197
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,20.0,5011.0,343.8560745428238,4632,5303,82899.0,21902.822717631625,62270,105885,10189.4975,151.60584819277278,10044.72,10347.115,8235.5,129.14236330499764,8103.0,8361.0,20974.850000000002,934.7284726058151,19945.0,21769.55,34136.23,801.2705528097238,33213.29,34654.009999999995,6373.83035815466,948.2128681455238,5737.562555231424,7463.637834088794,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,39.93333333333333,4625.0,,4625,4625,132713.0,,132713,132713,9892.319699499163,,9892.319699499163,9892.319699499163,7979.0,,7979.0,7979.0,20454.5,,20454.5,20454.5,33927.450000000004,,33927.450000000004,33927.450000000004,5956.954915915204,,5956.954915915204,5956.954915915204,39.93333333333333,,39.93333333333333,39.93333333333333,2396.0,,2396,2396
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,40.0,4612.5,0.7071067811865476,4612,4613,132998.0,65717.09002991536,86529,179467,10385.445416666666,2.3299168440103686,10383.797916666666,10387.092916666666,8358.5,21.213203435596427,8343.5,8373.5,21979.699999999975,281.9941843372165,21780.29999999996,22179.099999999988,34877.19499999991,697.3699208096265,34384.0799999999,35370.309999999925,6560.073200789237,879.3112187592493,5938.306275231163,7181.840126347309,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.333333333333336,4270.5,408.0006127446379,3982,4559,116383.5,4232.034085401487,113391,119376,10393.408155080215,208.9895686313386,10245.630213903743,10541.186096256684,8057.5,263.0437226013957,7871.5,8243.5,23751.049999999996,22.415284963606354,23735.2,23766.89999999999,36868.07000000005,1755.887559042425,35626.47000000005,38109.67000000004,6757.03884224014,123.8904831717615,6669.43504146491,6844.642643015371,62.333333333333336,0.0,62.333333333333336,62.333333333333336,3740.0,0.0,3740,3740
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.45,4138.0,,4138,4138,135850.0,,135850,135850,10497.193488123832,,10497.193488123832,10497.193488123832,8025.0,,8025.0,8025.0,24455.7,,24455.7,24455.7,39648.22,,39648.22,39648.22,7819.7796219369775,,7819.7796219369775,7819.7796219369775,62.45,,62.45,62.45,3747.0,,3747,3747
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.53333333333333,3974.0,,3974,3974,105091.0,,105091,105091,9719.007673667204,,9719.007673667204,9719.007673667204,7556.5,,7556.5,7556.5,22015.599999999988,,22015.599999999988,22015.599999999988,35025.90999999999,,35025.90999999999,35025.90999999999,6588.75553983859,,6588.75553983859,6588.75553983859,82.53333333333333,,82.53333333333333,82.53333333333333,4952.0,,4952,4952
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.56666666666666,4050.0,,4050,4050,112565.0,,112565,112565,10058.34497375858,,10058.34497375858,10058.34497375858,7661.0,,7661.0,7661.0,23535.84999999996,,23535.84999999996,23535.84999999996,39008.02000000002,,39008.02000000002,39008.02000000002,7324.003566390488,,7324.003566390488,7324.003566390488,82.56666666666666,,82.56666666666666,82.56666666666666,4954.0,,4954,4954
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.63333333333334,4037.0,,4037,4037,92202.0,,92202,92202,10039.976200080677,,10039.976200080677,10039.976200080677,7693.0,,7693.0,7693.0,23115.099999999988,,23115.099999999988,23115.099999999988,39734.790000000045,,39734.790000000045,39734.790000000045,7092.1208544437695,,7092.1208544437695,7092.1208544437695,82.63333333333334,,82.63333333333334,82.63333333333334,4958.0,,4958,4958
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,98.56666666666666,3686.0,,3686,3686,94163.0,,94163,94163,9862.807406154889,,9862.807406154889,9862.807406154889,7553.5,,7553.5,7553.5,23102.69999999999,,23102.69999999999,23102.69999999999,39448.93999999989,,39448.93999999989,39448.93999999989,6946.905538193509,,6946.905538193509,6946.905538193509,98.56666666666666,,98.56666666666666,98.56666666666666,5914.0,,5914,5914
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,98.73333333333332,3917.0,,3917,3917,162796.0,,162796,162796,9756.302835921677,,9756.302835921677,9756.302835921677,7324.0,,7324.0,7324.0,22626.899999999998,,22626.899999999998,22626.899999999998,39557.4199999996,,39557.4199999996,39557.4199999996,7776.004223167307,,7776.004223167307,7776.004223167307,98.73333333333332,,98.73333333333332,98.73333333333332,5924.0,,5924,5924
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,98.96666666666668,3879.0,,3879,3879,123436.0,,123436,123436,9697.103065005052,,9697.103065005052,9697.103065005052,7403.5,,7403.5,7403.5,22512.6,,22512.6,22512.6,36606.78000000001,,36606.78000000001,36606.78000000001,7198.608734296189,,7198.608734296189,7198.608734296189,98.96666666666668,,98.96666666666668,98.96666666666668,5938.0,,5938,5938
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,121.81666666666666,4002.0,,4002,4002,209866.0,,209866,209866,10204.445614995211,,10204.445614995211,10204.445614995211,7785.0,,7785.0,7785.0,23202.79999999999,,23202.79999999999,23202.79999999999,38488.36,,38488.36,38488.36,7499.194652265466,,7499.194652265466,7499.194652265466,121.81666666666666,,121.81666666666666,121.81666666666666,7309.0,,7309,7309
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,121.86666666666666,3843.0,,3843,3843,211263.0,,211263,211263,10353.464715536104,,10353.464715536104,10353.464715536104,8080.0,,8080.0,8080.0,24062.45,,24062.45,24062.45,36945.13000000011,,36945.13000000011,36945.13000000011,7441.79897240523,,7441.79897240523,7441.79897240523,121.86666666666666,,121.86666666666666,121.86666666666666,7312.0,,7312,7312
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,122.3,3454.0,,3454,3454,105357.0,,105357,105357,10247.97410738621,,10247.97410738621,10247.97410738621,7812.0,,7812.0,7812.0,23969.799999999974,,23969.799999999974,23969.799999999974,39664.39000000001,,39664.39000000001,39664.39000000001,7197.76271684299,,7197.76271684299,7197.76271684299,122.3,,122.3,122.3,7338.0,,7338,7338
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,137.23333333333332,3901.0,,3901,3901,196506.0,,196506,196506,10652.288923973769,,10652.288923973769,10652.288923973769,8104.5,,8104.5,8104.5,25148.499999999985,,25148.499999999985,25148.499999999985,42488.88000000001,,42488.88000000001,42488.88000000001,8427.731575926415,,8427.731575926415,8427.731575926415,137.23333333333332,,137.23333333333332,137.23333333333332,8234.0,,8234,8234
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,137.65,3843.0,,3843,3843,312987.0,,312987,312987,10811.45174960649,,10811.45174960649,10811.45174960649,8387.0,,8387.0,8387.0,24900.099999999984,,24900.099999999984,24900.099999999984,39193.920000000006,,39193.920000000006,39193.920000000006,8701.0097800114,,8701.0097800114,8701.0097800114,137.65,,137.65,137.65,8259.0,,8259,8259
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,138.26666666666668,3567.0,,3567,3567,98925.0,,98925,98925,10447.899710703954,,10447.899710703954,10447.899710703954,8026.5,,8026.5,8026.5,24388.0,,24388.0,24388.0,40101.44999999985,,40101.44999999985,40101.44999999985,7402.999634883729,,7402.999634883729,7402.999634883729,138.26666666666668,,138.26666666666668,138.26666666666668,8296.0,,8296,8296
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,159.68333333333334,3930.0,,3930,3930,175079.0,,175079,175079,10604.22502870264,,10604.22502870264,10604.22502870264,8237.0,,8237.0,8237.0,24687.0,,24687.0,24687.0,37435.00000000007,,37435.00000000007,37435.00000000007,7686.253893818623,,7686.253893818623,7686.253893818623,159.68333333333334,,159.68333333333334,159.68333333333334,9581.0,,9581,9581
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,160.0,3685.0,,3685,3685,105001.0,,105001,105001,10982.792291666668,,10982.792291666668,10982.792291666668,8429.0,,8429.0,8429.0,26462.199999999957,,26462.199999999957,26462.199999999957,42231.14,,42231.14,42231.14,7901.690298151334,,7901.690298151334,7901.690298151334,160.0,,160.0,160.0,9600.0,,9600,9600
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,160.13333333333333,3644.0,,3644,3644,118689.0,,118689,118689,10486.469088259784,,10486.469088259784,10486.469088259784,8115.5,,8115.5,8115.5,24517.999999999996,,24517.999999999996,24517.999999999996,39316.68000000002,,39316.68000000002,39316.68000000002,7345.657623990829,,7345.657623990829,7345.657623990829,160.13333333333333,,160.13333333333333,160.13333333333333,9608.0,,9608,9608
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,187.2333333333333,3701.0,,3701,3701,170689.0,,170689,170689,12054.009346626312,,12054.009346626312,12054.009346626312,9300.0,,9300.0,9300.0,28017.35000000001,,28017.35000000001,28017.35000000001,45436.81000000001,,45436.81000000001,45436.81000000001,8612.42894458017,,8612.42894458017,8612.42894458017,187.2333333333333,,187.2333333333333,187.2333333333333,11234.0,,11234,11234
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,188.05,3762.0,,3762,3762,214857.0,,214857,214857,11926.16502703182,,11926.16502703182,11926.16502703182,9124.0,,9124.0,9124.0,28135.199999999983,,28135.199999999983,28135.199999999983,48967.66000000007,,48967.66000000007,48967.66000000007,9156.453617919184,,9156.453617919184,9156.453617919184,188.05,,188.05,188.05,11283.0,,11283,11283
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,188.06666666666663,3829.0,,3829,3829,354146.0,,354146,354146,12417.90207373272,,12417.90207373272,12417.90207373272,9523.5,,9523.5,9523.5,28821.45000000001,,28821.45000000001,28821.45000000001,46300.490000000005,,46300.490000000005,46300.490000000005,11131.785653409905,,11131.785653409905,11131.785653409905,188.06666666666663,,188.06666666666663,188.06666666666663,11284.0,,11284,11284
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,188.9,3830.0,,3830,3830,293035.0,,293035,293035,11996.744132698075,,11996.744132698075,11996.744132698075,9164.0,,9164.0,9164.0,28201.550000000003,,28201.550000000003,28201.550000000003,44197.34,,44197.34,44197.34,9366.869265715628,,9366.869265715628,9366.869265715628,188.9,,188.9,188.9,11334.0,,11334,11334
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,188.91666666666663,3887.0,,3887,3887,168898.0,,168898,168898,12284.994265549183,,12284.994265549183,12284.994265549183,9312.0,,9312.0,9312.0,29468.999999999996,,29468.999999999996,29468.999999999996,49521.24,,49521.24,49521.24,9499.444233238966,,9499.444233238966,9499.444233238966,188.91666666666663,,188.91666666666663,188.91666666666663,11335.0,,11335,11335
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,189.45,3741.0,,3741,3741,151994.0,,151994,151994,12075.730887657252,,12075.730887657252,12075.730887657252,9404.0,,9404.0,9404.0,27620.8,,27620.8,27620.8,45899.58000000003,,45899.58000000003,45899.58000000003,9035.109554261006,,9035.109554261006,9035.109554261006,189.45,,189.45,189.45,11367.0,,11367,11367
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,227.16666666666663,3864.0,,3864,3864,219745.0,,219745,219745,14385.090095377844,,14385.090095377844,14385.090095377844,11197.5,,11197.5,11197.5,33771.69999999999,,33771.69999999999,33771.69999999999,53126.84,,53126.84,53126.84,10590.657984034931,,10590.657984034931,10590.657984034931,227.16666666666663,,227.16666666666663,227.16666666666663,13630.0,,13630,13630
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,227.36666666666667,4111.0,,4111,4111,221475.0,,221475,221475,14335.803474563849,,14335.803474563849,14335.803474563849,11148.5,,11148.5,11148.5,33897.85,,33897.85,33897.85,53495.62000000002,,53495.62000000002,53495.62000000002,10269.983676272386,,10269.983676272386,10269.983676272386,227.36666666666667,,227.36666666666667,227.36666666666667,13642.0,,13642,13642
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,228.2333333333333,3983.0,,3983,3983,266329.0,,266329,266329,14466.017379874398,,14466.017379874398,14466.017379874398,11111.5,,11111.5,11111.5,33842.64999999994,,33842.64999999994,33842.64999999994,53850.82999999989,,53850.82999999989,53850.82999999989,11066.836008270888,,11066.836008270888,11066.836008270888,228.2333333333333,,228.2333333333333,228.2333333333333,13694.0,,13694,13694
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,229.45,4060.0,,4060,4060,161594.0,,161594,161594,14510.400377714825,,14510.400377714825,14510.400377714825,11335.0,,11335.0,11335.0,34381.099999999984,,34381.099999999984,34381.099999999984,52824.78000000001,,52824.78000000001,52824.78000000001,10055.28106241046,,10055.28106241046,10055.28106241046,229.45,,229.45,229.45,13767.0,,13767,13767
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,231.06666666666663,3929.0,,3929,3929,262768.0,,262768,262768,14184.225187536063,,14184.225187536063,14184.225187536063,10754.5,,10754.5,10754.5,33859.499999999985,,33859.499999999985,33859.499999999985,56872.149999999805,,56872.149999999805,56872.149999999805,11064.66913973198,,11064.66913973198,11064.66913973198,231.06666666666663,,231.06666666666663,231.06666666666663,13864.0,,13864,13864
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,231.5,3722.0,,3722,3722,222419.0,,222419,222419,13649.023254139667,,13649.023254139667,13649.023254139667,10513.0,,10513.0,10513.0,31733.1,,31733.1,31733.1,53381.54000000018,,53381.54000000018,53381.54000000018,10278.337358043444,,10278.337358043444,10278.337358043444,231.5,,231.5,231.5,13890.0,,13890,13890
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,273.93333333333334,4204.0,,4204,4204,485579.0,,485579,485579,27520.696276466293,,27520.696276466293,27520.696276466293,16362.0,,16362.0,16362.0,93087.25,,93087.25,93087.25,207342.9999999999,,207342.9999999999,207342.9999999999,37012.506950070245,,37012.506950070245,37012.506950070245,273.93333333333334,,273.93333333333334,273.93333333333334,16436.0,,16436,16436
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,274.9166666666667,3885.0,,3885,3885,593709.0,,593709,593709,27524.2287359806,,27524.2287359806,27524.2287359806,15941.0,,15941.0,15941.0,96021.89999999992,,96021.89999999992,96021.89999999992,203269.79999999984,,203269.79999999984,203269.79999999984,37811.09472669896,,37811.09472669896,37811.09472669896,274.9166666666667,,274.9166666666667,274.9166666666667,16495.0,,16495,16495
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,275.0833333333333,4288.0,,4288,4288,379057.0,,379057,379057,26761.885489245684,,26761.885489245684,26761.885489245684,16222.0,,16222.0,16222.0,90231.99999999996,,90231.99999999996,90231.99999999996,189660.87999999977,,189660.87999999977,189660.87999999977,33765.742351812936,,33765.742351812936,33765.742351812936,275.0833333333333,,275.0833333333333,275.0833333333333,16505.0,,16505,16505
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.18333333333334,3932.0,,3932,3932,603396.0,,603396,603396,30560.481564178383,,30560.481564178383,30560.481564178383,16454.0,,16454.0,16454.0,109429.5,,109429.5,109429.5,261521.19999999952,,261521.19999999952,261521.19999999952,46305.02847320795,,46305.02847320795,46305.02847320795,276.18333333333334,,276.18333333333334,276.18333333333334,16571.0,,16571,16571
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.78333333333336,4238.0,,4238,4238,388406.0,,388406,388406,27059.49021496959,,27059.49021496959,27059.49021496959,15893.0,,15893.0,15893.0,94105.99999999994,,94105.99999999994,94105.99999999994,182207.9999999997,,182207.9999999997,182207.9999999997,33358.632955661866,,33358.632955661866,33358.632955661866,276.78333333333336,,276.78333333333336,276.78333333333336,16607.0,,16607,16607
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,277.1166666666667,4423.0,,4423,4423,440792.0,,440792,440792,27910.275876586275,,27910.275876586275,27910.275876586275,16103.0,,16103.0,16103.0,102129.19999999992,,102129.19999999992,102129.19999999992,204041.8200000004,,204041.8200000004,204041.8200000004,37147.282146709,,37147.282146709,37147.282146709,277.1166666666667,,277.1166666666667,277.1166666666667,16627.0,,16627,16627
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,277.18333333333334,4245.0,,4245,4245,306546.0,,306546,306546,26053.010642775535,,26053.010642775535,26053.010642775535,16153.0,,16153.0,16153.0,85434.5,,85434.5,85434.5,158678.60000000018,,158678.60000000018,158678.60000000018,30040.21374326476,,30040.21374326476,30040.21374326476,277.18333333333334,,277.18333333333334,277.18333333333334,16631.0,,16631,16631
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,277.35,4327.0,,4327,4327,382199.0,,382199,382199,26371.80217535004,,26371.80217535004,26371.80217535004,15901.0,,15901.0,15901.0,92563.0,,92563.0,92563.0,169067.59999999928,,169067.59999999928,169067.59999999928,32239.476340933667,,32239.476340933667,32239.476340933667,277.35,,277.35,277.35,16641.0,,16641,16641
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,278.85,4276.0,,4276,4276,461910.0,,461910,461910,25858.43009981472,,25858.43009981472,25858.43009981472,16228.0,,16228.0,16228.0,80201.0,,80201.0,80201.0,173771.30000000002,,173771.30000000002,173771.30000000002,31373.661116053,,31373.661116053,31373.661116053,278.85,,278.85,278.85,16731.0,,16731,16731
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,279.18333333333334,3986.0,231.93102422918759,3822,4150,338955.0,30165.175285418118,317625,360285,24810.97683720375,1537.6046454783734,23723.726165602053,25898.227508805445,15633.5,449.01280605345767,15316.0,15951.0,78108.0,8974.599266819661,71762.0,84454.0,153426.5,26151.637195403273,134934.5,171918.5,28241.32586833476,3989.4773793526815,25420.33936000414,31062.312376665377,279.18333333333334,0.0,279.18333333333334,279.18333333333334,16751.0,0.0,16751,16751
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,282.3666666666667,4103.0,,4103,4103,444019.0,,444019,444019,26216.72423562744,,26216.72423562744,26216.72423562744,16328.0,,16328.0,16328.0,82150.19999999995,,82150.19999999995,82150.19999999995,171675.8,,171675.8,171675.8,31820.61856881993,,31820.61856881993,31820.61856881993,282.3666666666667,,282.3666666666667,282.3666666666667,16942.0,,16942,16942
