run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,234.91666666666663,7159.0,,7159,7159,645398.0,,645398,645398,129901.55757360766,,129901.55757360766,129901.55757360766,112260.0,,112260.0,112260.0,292720.69999999995,,292720.69999999995,292720.69999999995,414350.8799999993,,414350.8799999993,414350.8799999993,81519.67989838369,,81519.67989838369,81519.67989838369,234.91666666666663,,234.91666666666663,234.91666666666663,14095.0,,14095,14095
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,235.26666666666668,8114.0,,8114,8114,873493.0,,873493,873493,134770.20891187305,,134770.20891187305,134770.20891187305,116161.0,,116161.0,116161.0,291753.0,,291753.0,291753.0,428717.3,,428717.3,428717.3,84332.73965435129,,84332.73965435129,84332.73965435129,235.26666666666668,,235.26666666666668,235.26666666666668,14116.0,,14116,14116
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,235.58333333333331,6842.0,,6842,6842,799341.0,,799341,799341,130722.48164131588,,130722.48164131588,130722.48164131588,106396.0,,106396.0,106396.0,304543.49999999994,,304543.49999999994,304543.49999999994,417851.5399999999,,417851.5399999999,417851.5399999999,88425.60689775897,,88425.60689775897,88425.60689775897,235.58333333333331,,235.58333333333331,235.58333333333331,14135.0,,14135,14135
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,236.8,9647.0,,9647,9647,664960.0,,664960,664960,134206.0292088964,,134206.0292088964,134206.0292088964,114675.0,,114675.0,114675.0,301387.05,,301387.05,301387.05,425361.75000000006,,425361.75000000006,425361.75000000006,84525.15683881615,,84525.15683881615,84525.15683881615,236.8,,236.8,236.8,14208.0,,14208,14208
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,242.78333333333333,8048.0,,8048,8048,1092439.0,,1092439,1092439,137111.59710304113,,137111.59710304113,137111.59710304113,116307.0,,116307.0,116307.0,309792.49999999977,,309792.49999999977,309792.49999999977,469376.7800000001,,469376.7800000001,469376.7800000001,91541.6208465174,,91541.6208465174,91541.6208465174,242.78333333333333,,242.78333333333333,242.78333333333333,14567.0,,14567,14567
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,245.33333333333331,10828.0,,10828,10828,789545.0,,789545,789545,147997.29239130433,,147997.29239130433,147997.29239130433,125909.5,,125909.5,125909.5,320905.85,,320905.85,320905.85,465770.1499999994,,465770.1499999994,465770.1499999994,91889.55909417332,,91889.55909417332,91889.55909417332,245.33333333333331,,245.33333333333331,245.33333333333331,14720.0,,14720,14720
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,253.15,8865.0,,8865,8865,896944.0,,896944,896944,199786.05642241097,,199786.05642241097,199786.05642241097,168834.0,,168834.0,168834.0,446585.3999999998,,446585.3999999998,446585.3999999998,584493.1999999993,,584493.1999999993,584493.1999999993,123606.97594390302,,123606.97594390302,123606.97594390302,253.15,,253.15,253.15,15189.0,,15189,15189
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,253.55,8059.0,,8059,8059,1057196.0,,1057196,1057196,188662.1076710708,,188662.1076710708,188662.1076710708,150713.0,,150713.0,150713.0,463784.0,,463784.0,463784.0,675319.1599999995,,675319.1599999995,675319.1599999995,137709.3771377406,,137709.3771377406,137709.3771377406,253.55,,253.55,253.55,15213.0,,15213,15213
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,254.65,9633.0,,9633,9633,1109699.0,,1109699,1109699,230935.60115190785,,230935.60115190785,230935.60115190785,191025.0,,191025.0,191025.0,556158.6999999994,,556158.6999999994,556158.6999999994,793571.6399999999,,793571.6399999999,793571.6399999999,158408.32108096013,,158408.32108096013,158408.32108096013,254.65,,254.65,254.65,15279.0,,15279,15279
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,255.36666666666667,11166.0,,11166,11166,1467944.0,,1467944,1467944,252034.89642344345,,252034.89642344345,252034.89642344345,200591.0,,200591.0,200591.0,603298.4499999996,,603298.4499999996,603298.4499999996,856276.6899999978,,856276.6899999978,856276.6899999978,178752.43122336757,,178752.43122336757,178752.43122336757,255.36666666666667,,255.36666666666667,255.36666666666667,15322.0,,15322,15322
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,255.46666666666667,8674.0,,8674,8674,879499.0,,879499,879499,226336.59616388308,,226336.59616388308,226336.59616388308,190314.5,,190314.5,190314.5,518640.6,,518640.6,518640.6,708274.9699999997,,708274.9699999997,708274.9699999997,149081.05317375038,,149081.05317375038,149081.05317375038,255.46666666666667,,255.46666666666667,255.46666666666667,15328.0,,15328,15328
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,255.76666666666668,8580.0,,8580,8580,1930638.0,,1930638,1930638,246068.85351231592,,246068.85351231592,246068.85351231592,190236.5,,190236.5,190236.5,575947.75,,575947.75,575947.75,1343079.0999999982,,1343079.0999999982,1343079.0999999982,214402.7339522653,,214402.7339522653,214402.7339522653,255.76666666666668,,255.76666666666668,255.76666666666668,15346.0,,15346,15346
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,256.46666666666664,9133.0,,9133,9133,1153762.0,,1153762,1153762,202191.60599168183,,202191.60599168183,202191.60599168183,165663.5,,165663.5,165663.5,474306.4999999999,,474306.4999999999,474306.4999999999,688878.9599999983,,688878.9599999983,688878.9599999983,140794.87119970509,,140794.87119970509,140794.87119970509,256.46666666666664,,256.46666666666664,256.46666666666664,15388.0,,15388,15388
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,256.81666666666666,9491.0,,9491,9491,1178131.0,,1178131,1178131,207474.7840223246,,207474.7840223246,207474.7840223246,172015.0,,172015.0,172015.0,483586.1999999992,,483586.1999999992,483586.1999999992,821833.0800000001,,821833.0800000001,821833.0800000001,147641.88620714442,,147641.88620714442,147641.88620714442,256.81666666666666,,256.81666666666666,256.81666666666666,15409.0,,15409,15409
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.4,9939.0,,9939,9939,1780858.0,,1780858,1780858,195088.9878917379,,195088.9878917379,195088.9878917379,168157.5,,168157.5,168157.5,425835.6,,425835.6,425835.6,609227.7899999997,,609227.7899999997,609227.7899999997,124490.0880732162,,124490.0880732162,124490.0880732162,257.4,,257.4,257.4,15444.0,,15444,15444
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.75,9037.0,,9037,9037,1231913.0,,1231913,1231913,192975.05282896865,,192975.05282896865,192975.05282896865,156655.0,,156655.0,156655.0,459046.1999999999,,459046.1999999999,459046.1999999999,753605.4400000006,,753605.4400000006,753605.4400000006,141013.5678717796,,141013.5678717796,141013.5678717796,257.75,,257.75,257.75,15465.0,,15465,15465
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.81666666666666,8461.0,,8461,8461,1034162.0,,1034162,1034162,203634.0863662809,,203634.0863662809,203634.0863662809,178725.0,,178725.0,178725.0,432340.2,,432340.2,432340.2,625397.84,,625397.84,625397.84,123387.73094043547,,123387.73094043547,123387.73094043547,257.81666666666666,,257.81666666666666,257.81666666666666,15469.0,,15469,15469
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.85,7985.0,,7985,7985,1632306.0,,1632306,1632306,208751.7377027988,,208751.7377027988,208751.7377027988,165968.0,,165968.0,165968.0,514891.5,,514891.5,514891.5,805247.2999999984,,805247.2999999984,805247.2999999984,156570.9703163892,,156570.9703163892,156570.9703163892,257.85,,257.85,257.85,15471.0,,15471,15471
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.8666666666667,14243.0,,14243,14243,1225552.0,,1225552,1225552,237224.07413391932,,237224.07413391932,237224.07413391932,206377.5,,206377.5,206377.5,519149.5499999998,,519149.5499999998,519149.5499999998,679058.1999999998,,679058.1999999998,679058.1999999998,141788.66780249143,,141788.66780249143,141788.66780249143,257.8666666666667,,257.8666666666667,257.8666666666667,15472.0,,15472,15472
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,257.96666666666664,8529.0,,8529,8529,888992.0,,888992,888992,209893.20506525392,,209893.20506525392,209893.20506525392,177516.0,,177516.0,177516.0,480587.7,,480587.7,480587.7,629961.1699999999,,629961.1699999999,629961.1699999999,133408.3892125978,,133408.3892125978,133408.3892125978,257.96666666666664,,257.96666666666664,257.96666666666664,15478.0,,15478,15478
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,258.18333333333334,9451.0,,9451,9451,1424022.0,,1424022,1424022,223339.39100122653,,223339.39100122653,223339.39100122653,178157.0,,178157.0,178157.0,543071.5,,543071.5,543071.5,752466.3000000002,,752466.3000000002,752466.3000000002,156130.8951751315,,156130.8951751315,156130.8951751315,258.18333333333334,,258.18333333333334,258.18333333333334,15491.0,,15491,15491
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,258.28333333333336,10039.0,,10039,10039,1458284.0,,1458284,1458284,254718.0633671033,,254718.0633671033,254718.0633671033,202828.0,,202828.0,202828.0,618264.7999999986,,618264.7999999986,618264.7999999986,1021064.76,,1021064.76,1021064.76,193210.1469334365,,193210.1469334365,193210.1469334365,258.28333333333336,,258.28333333333336,258.28333333333336,15497.0,,15497,15497
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,258.53333333333336,6428.0,,6428,6428,885681.0,,885681,885681,180378.2401366684,,180378.2401366684,180378.2401366684,142947.0,,142947.0,142947.0,453612.04999999976,,453612.04999999976,453612.04999999976,640672.2299999988,,640672.2299999988,640672.2299999988,131838.87692828404,,131838.87692828404,131838.87692828404,258.53333333333336,,258.53333333333336,258.53333333333336,15512.0,,15512,15512
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,259.01666666666665,8533.0,,8533,8533,1222351.0,,1222351,1222351,210033.81481243164,,210033.81481243164,210033.81481243164,167054.0,,167054.0,167054.0,516207.0,,516207.0,516207.0,727321.2000000007,,727321.2000000007,727321.2000000007,151232.66579523947,,151232.66579523947,151232.66579523947,259.01666666666665,,259.01666666666665,259.01666666666665,15541.0,,15541,15541
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,259.31666666666666,9392.5,51.61879502661797,9356,9429,1027359.0,130424.43157629632,935135,1119583,205170.1767787133,3334.0932770257846,202812.61681341988,207527.7367440067,172505.5,2953.585025016209,170417.0,174594.0,468656.39999999997,26030.721935820457,450249.8999999999,487062.9,660403.81,34205.512722439984,636216.86,684590.76,134799.37371161795,11651.929452126924,126560.21538211175,143038.53204112416,259.31666666666666,0.0,259.31666666666666,259.31666666666666,15559.0,0.0,15559,15559
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,259.65,11981.0,,11981,11981,1181179.0,,1181179,1181179,215460.1059118044,,215460.1059118044,215460.1059118044,178797.0,,178797.0,178797.0,495031.4999999997,,495031.4999999997,495031.4999999997,800268.0399999989,,800268.0399999989,800268.0399999989,150114.17515699926,,150114.17515699926,150114.17515699926,259.65,,259.65,259.65,15579.0,,15579,15579
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,259.7,8465.0,,8465,8465,1318505.0,,1318505,1318505,237923.43710691825,,237923.43710691825,237923.43710691825,187214.5,,187214.5,187214.5,599458.1999999994,,599458.1999999994,599458.1999999994,782971.2900000005,,782971.2900000005,782971.2900000005,172156.10196069023,,172156.10196069023,172156.10196069023,259.7,,259.7,259.7,15582.0,,15582,15582
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,259.96666666666664,10938.0,,10938,10938,1356859.0,,1356859,1356859,185668.1087959995,,185668.1087959995,185668.1087959995,157557.0,,157557.0,157557.0,414510.95,,414510.95,414510.95,589161.6100000002,,589161.6100000002,589161.6100000002,123434.24920276404,,123434.24920276404,123434.24920276404,259.96666666666664,,259.96666666666664,259.96666666666664,15598.0,,15598,15598
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,260.0,8296.0,,8296,8296,1164296.0,,1164296,1164296,190854.3251923077,,190854.3251923077,190854.3251923077,155115.0,,155115.0,155115.0,459486.9,,459486.9,459486.9,639305.2600000001,,639305.2600000001,639305.2600000001,135745.94150542564,,135745.94150542564,135745.94150542564,260.0,,260.0,260.0,15600.0,,15600,15600
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,261.9166666666667,8257.0,,8257,8257,896647.0,,896647,896647,216962.2123448934,,216962.2123448934,216962.2123448934,186947.0,,186947.0,186947.0,483374.5,,483374.5,483374.5,621334.3600000001,,621334.3600000001,621334.3600000001,135006.68974032238,,135006.68974032238,135006.68974032238,261.9166666666667,,261.9166666666667,261.9166666666667,15715.0,,15715,15715
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,262.0833333333333,6751.0,,6751,6751,1693312.0,,1693312,1693312,213437.4106200318,,213437.4106200318,213437.4106200318,169486.0,,169486.0,169486.0,518737.1999999999,,518737.1999999999,518737.1999999999,887052.1600000004,,887052.1600000004,887052.1600000004,167282.60598982053,,167282.60598982053,167282.60598982053,262.0833333333333,,262.0833333333333,262.0833333333333,15725.0,,15725,15725
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,264.3666666666667,6933.0,,6933,6933,1047002.0,,1047002,1047002,186056.0498045644,,186056.0498045644,186056.0498045644,160219.5,,160219.5,160219.5,405795.5,,405795.5,405795.5,590195.5199999996,,590195.5199999996,590195.5199999996,117154.41006721156,,117154.41006721156,117154.41006721156,264.3666666666667,,264.3666666666667,264.3666666666667,15862.0,,15862,15862
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,20.0,6413.666666666667,160.9979295933129,6264,6584,275681.3333333333,151074.65814733235,108707,402909,23921.802777777775,1151.7962491993417,22592.490833333333,24622.954166666663,22515.5,947.0776103361329,21561.5,23455.5,39485.78333333333,1455.2143015148456,38475.54999999999,41153.75,58862.04666666661,4609.781488252281,54079.86999999997,63277.53,17489.02339954023,9128.775415181384,11379.797910621375,27982.894408435583,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,39.88333333333333,5283.0,,5283,5283,152155.0,,152155,152155,29038.288758880062,,29038.288758880062,29038.288758880062,27051.0,,27051.0,27051.0,57187.4,,57187.4,57187.4,78411.23999999999,,78411.23999999999,78411.23999999999,15955.22757940222,,15955.22757940222,15955.22757940222,39.88333333333333,,39.88333333333333,39.88333333333333,2393.0,,2393,2393
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,39.9,5534.0,,5534,5534,148352.0,,148352,148352,22784.135338345863,,22784.135338345863,22784.135338345863,19442.0,,19442.0,19442.0,48235.74999999998,,48235.74999999998,48235.74999999998,69399.97000000002,,69399.97000000002,69399.97000000002,14226.477814304504,,14226.477814304504,14226.477814304504,39.9,,39.9,39.9,2394.0,,2394,2394
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,39.91666666666666,5851.0,,5851,5851,138312.0,,138312,138312,29201.51482254697,,29201.51482254697,29201.51482254697,26680.0,,26680.0,26680.0,58197.8,,58197.8,58197.8,80023.12,,80023.12,80023.12,16415.724272186995,,16415.724272186995,16415.724272186995,39.91666666666666,,39.91666666666666,39.91666666666666,2395.0,,2395,2395
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,61.96666666666667,5244.0,,5244,5244,284384.0,,284384,284384,32082.95131791285,,32082.95131791285,32082.95131791285,27725.0,,27725.0,27725.0,68290.6,,68290.6,68290.6,94347.19999999998,,94347.19999999998,94347.19999999998,20342.28127262145,,20342.28127262145,20342.28127262145,61.96666666666667,,61.96666666666667,61.96666666666667,3718.0,,3718,3718
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.11666666666667,5573.0,,5573,5573,209415.0,,209415,209415,29038.84545210625,,29038.84545210625,29038.84545210625,22568.0,,22568.0,22568.0,68019.59999999999,,68019.59999999999,68019.59999999999,100325.89999999997,,100325.89999999997,100325.89999999997,20516.453813502023,,20516.453813502023,20516.453813502023,62.11666666666667,,62.11666666666667,62.11666666666667,3727.0,,3727,3727
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.18333333333333,5834.0,,5834,5834,512449.0,,512449,512449,35255.33208255159,,35255.33208255159,35255.33208255159,31264.0,,31264.0,31264.0,76161.5,,76161.5,76161.5,102256.3,,102256.3,102256.3,22729.303901507967,,22729.303901507967,22729.303901507967,62.18333333333333,,62.18333333333333,62.18333333333333,3731.0,,3731,3731
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.15,5410.0,,5410,5410,256211.0,,256211,256211,32274.763643741124,,32274.763643741124,32274.763643741124,27424.0,,27424.0,27424.0,72153.0,,72153.0,72153.0,104173.12000000013,,104173.12000000013,104173.12000000013,21875.29087534236,,21875.29087534236,21875.29087534236,82.15,,82.15,82.15,4929.0,,4929,4929
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.55,5755.0,312.54119728445403,5534,5976,381040.5,245204.12561884028,207655,554426,33601.86291136684,8.034720299852683,33596.18150615788,33607.54431657581,28312.5,106.77312395916867,28237.0,28388.0,74893.29999999996,1846.8214911030166,73587.39999999997,76199.19999999995,106135.3199999998,2333.9049262554527,104484.99999999988,107785.63999999972,23623.085320776474,1414.880458968277,22622.61375367167,24623.556887881277,82.55,0.0,82.55,82.55,4953.0,0.0,4953,4953
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,97.53333333333332,5158.0,,5158,5158,566118.0,,566118,566118,36241.58287764867,,36241.58287764867,36241.58287764867,29894.0,,29894.0,29894.0,81923.59999999999,,81923.59999999999,81923.59999999999,133866.47999999986,,133866.47999999986,133866.47999999986,27678.34464350883,,27678.34464350883,27678.34464350883,97.53333333333332,,97.53333333333332,97.53333333333332,5852.0,,5852,5852
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,97.56666666666666,6493.0,,6493,6493,597070.0,,597070,597070,36841.57567475231,,36841.57567475231,36841.57567475231,31075.0,,31075.0,31075.0,79376.45,,79376.45,79376.45,114757.86000000006,,114757.86000000006,114757.86000000006,25129.38376331336,,25129.38376331336,25129.38376331336,97.56666666666666,,97.56666666666666,97.56666666666666,5854.0,,5854,5854
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,98.08333333333331,5136.0,,5136,5136,185805.0,,185805,185805,38078.47527612574,,38078.47527612574,38078.47527612574,32582.0,,32582.0,32582.0,86146.40000000002,,86146.40000000002,86146.40000000002,120090.03999999996,,120090.03999999996,120090.03999999996,25198.27991111269,,25198.27991111269,25198.27991111269,98.08333333333331,,98.08333333333331,98.08333333333331,5885.0,,5885,5885
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,119.91666666666669,5591.0,,5591,5591,419605.0,,419605,419605,39787.813064628215,,39787.813064628215,39787.813064628215,32672.0,,32672.0,32672.0,92531.49999999996,,92531.49999999996,92531.49999999996,130890.03999999978,,130890.03999999978,130890.03999999978,27985.78999467036,,27985.78999467036,27985.78999467036,119.91666666666669,,119.91666666666669,119.91666666666669,7195.0,,7195,7195
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,120.18333333333334,6378.0,,6378,6378,406122.0,,406122,406122,46508.9450838996,,46508.9450838996,46508.9450838996,38600.0,,38600.0,38600.0,106143.5,,106143.5,106143.5,167155.1999999999,,167155.1999999999,167155.1999999999,33565.37027054006,,33565.37027054006,33565.37027054006,120.18333333333334,,120.18333333333334,120.18333333333334,7211.0,,7211,7211
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,120.55,6206.0,,6206,6206,510511.0,,510511,510511,41882.28840038712,,41882.28840038712,41882.28840038712,34951.0,,34951.0,34951.0,96981.0,,96981.0,96981.0,144271.44000000018,,144271.44000000018,144271.44000000018,30187.25269796224,,30187.25269796224,30187.25269796224,120.55,,120.55,120.55,7233.0,,7233,7233
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,136.36666666666667,6540.0,,6540,6540,739655.0,,739655,739655,50434.25641652408,,50434.25641652408,50434.25641652408,43440.0,,43440.0,43440.0,110901.5,,110901.5,110901.5,158689.27999999988,,158689.27999999988,158689.27999999988,36271.50391474154,,36271.50391474154,36271.50391474154,136.36666666666667,,136.36666666666667,136.36666666666667,8182.0,,8182,8182
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,136.95,5697.0,,5697,5697,503795.0,,503795,503795,45373.17865400998,,45373.17865400998,45373.17865400998,37463.0,,37463.0,37463.0,106469.8,,106469.8,106469.8,162274.56000000006,,162274.56000000006,162274.56000000006,33185.29944390901,,33185.29944390901,33185.29944390901,136.95,,136.95,136.95,8217.0,,8217,8217
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,137.06666666666666,5981.0,,5981,5981,268924.0,,268924,268924,50091.54182879377,,50091.54182879377,50091.54182879377,42719.5,,42719.5,42719.5,112781.54999999994,,112781.54999999994,112781.54999999994,157087.31,,157087.31,157087.31,31836.66751018986,,31836.66751018986,31836.66751018986,137.06666666666666,,137.06666666666666,137.06666666666666,8224.0,,8224,8224
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,156.26666666666668,6125.0,,6125,6125,771936.0,,771936,771936,54117.59012372014,,54117.59012372014,54117.59012372014,45077.5,,45077.5,45077.5,121564.75,,121564.75,121564.75,188729.0,,188729.0,188729.0,40561.36462618716,,40561.36462618716,40561.36462618716,156.26666666666668,,156.26666666666668,156.26666666666668,9376.0,,9376,9376
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,158.26666666666668,5876.5,897.3185053257288,5242,6511,685732.5,458392.5775058972,361600,1009865,51391.88447767481,5084.883794977079,47796.32866470093,54987.44029064869,42780.5,3534.1196923703646,40281.5,45279.5,115298.625,7811.231835072494,109775.25,120822.0,172406.3249999996,25051.980084640545,154691.89999999994,190120.74999999927,39894.9325162697,11187.230193264015,31984.36618391782,47805.49884862157,158.26666666666668,0.0,158.26666666666668,158.26666666666668,9496.0,0.0,9496,9496
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,182.1833333333333,5586.0,,5586,5586,519137.0,,519137,519137,64185.07007593084,,64185.07007593084,64185.07007593084,54712.0,,54712.0,54712.0,145968.0,,145968.0,145968.0,208278.20000000013,,208278.20000000013,208278.20000000013,43271.9536451444,,43271.9536451444,43271.9536451444,182.1833333333333,,182.1833333333333,182.1833333333333,10931.0,,10931,10931
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,183.4833333333333,7059.0,,7059,7059,349193.0,,349193,349193,68668.53247343082,,68668.53247343082,68668.53247343082,59319.0,,59319.0,59319.0,155386.0,,155386.0,155386.0,212676.84000000003,,212676.84000000003,212676.84000000003,44450.52744181184,,44450.52744181184,44450.52744181184,183.4833333333333,,183.4833333333333,183.4833333333333,11009.0,,11009,11009
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,184.61666666666667,6387.0,,6387,6387,853230.0,,853230,853230,61298.14480454997,,61298.14480454997,61298.14480454997,52157.0,,52157.0,52157.0,137937.79999999987,,137937.79999999987,137937.79999999987,186594.28,,186594.28,186594.28,42593.30737861413,,42593.30737861413,42593.30737861413,184.61666666666667,,184.61666666666667,184.61666666666667,11077.0,,11077,11077
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,185.1833333333333,5154.0,,5154,5154,661331.0,,661331,661331,68327.54225542255,,68327.54225542255,68327.54225542255,53596.0,,53596.0,53596.0,172399.0,,172399.0,172399.0,299527.3999999998,,299527.3999999998,299527.3999999998,57243.726655775004,,57243.726655775004,57243.726655775004,185.1833333333333,,185.1833333333333,185.1833333333333,11111.0,,11111,11111
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,186.58333333333331,5747.0,,5747,5747,517753.0,,517753,517753,68429.23733809736,,68429.23733809736,68429.23733809736,59069.0,,59069.0,59069.0,146802.39999999997,,146802.39999999997,146802.39999999997,227952.53999999963,,227952.53999999963,227952.53999999963,47265.76025118406,,47265.76025118406,47265.76025118406,186.58333333333331,,186.58333333333331,186.58333333333331,11195.0,,11195,11195
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,186.9,7247.0,,7247,7247,788861.0,,788861,788861,72127.26877117889,,72127.26877117889,72127.26877117889,61919.5,,61919.5,61919.5,160816.0,,160816.0,160816.0,236965.23000000065,,236965.23000000065,236965.23000000065,48552.019261286216,,48552.019261286216,48552.019261286216,186.9,,186.9,186.9,11214.0,,11214,11214
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,196.4333333333333,7257.0,,7257,7257,484259.0,,484259,484259,80350.67147463092,,80350.67147463092,80350.67147463092,67662.0,,67662.0,67662.0,183743.75,,183743.75,183743.75,253052.84999999995,,253052.84999999995,253052.84999999995,51690.6951630218,,51690.6951630218,51690.6951630218,196.4333333333333,,196.4333333333333,196.4333333333333,11786.0,,11786,11786
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,204.33333333333331,6216.0,,6216,6216,765365.0,,765365,765365,90493.95342577487,,90493.95342577487,90493.95342577487,75701.0,,75701.0,75701.0,205053.1,,205053.1,205053.1,328684.4599999998,,328684.4599999998,328684.4599999998,65498.77991286877,,65498.77991286877,65498.77991286877,204.33333333333331,,204.33333333333331,204.33333333333331,12260.0,,12260,12260
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,205.4333333333333,7053.0,,7053,7053,848246.0,,848246,848246,90165.46803504786,,90165.46803504786,90165.46803504786,75660.0,,75660.0,75660.0,198800.5,,198800.5,198800.5,321029.5,,321029.5,321029.5,64844.062201196415,,64844.062201196415,64844.062201196415,205.4333333333333,,205.4333333333333,205.4333333333333,12326.0,,12326,12326
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,219.7333333333333,6720.0,,6720,6720,542223.0,,542223,542223,95064.5724362864,,95064.5724362864,95064.5724362864,76429.5,,76429.5,76429.5,234945.99999999924,,234945.99999999924,234945.99999999924,330132.01000000007,,330132.01000000007,330132.01000000007,68507.3738889579,,68507.3738889579,68507.3738889579,219.7333333333333,,219.7333333333333,219.7333333333333,13184.0,,13184,13184
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,222.85,6930.0,,6930,6930,517170.0,,517170,517170,85528.67855807344,,85528.67855807344,85528.67855807344,69281.0,,69281.0,69281.0,209642.0,,209642.0,209642.0,301142.6999999995,,301142.6999999995,301142.6999999995,62287.323181716136,,62287.323181716136,62287.323181716136,222.85,,222.85,222.85,13371.0,,13371,13371
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,223.46666666666667,6232.0,,6232,6232,612158.0,,612158,612158,95175.39431682578,,95175.39431682578,95175.39431682578,74552.5,,74552.5,74552.5,250502.85,,250502.85,250502.85,368561.41000000027,,368561.41000000027,368561.41000000027,75791.7419749669,,75791.7419749669,75791.7419749669,223.46666666666667,,223.46666666666667,223.46666666666667,13408.0,,13408,13408
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,255.33333333333331,11354.0,,11354,11354,1423123.0,,1423123,1423123,183447.9484986945,,183447.9484986945,183447.9484986945,144644.5,,144644.5,144644.5,467352.4999999992,,467352.4999999992,467352.4999999992,679877.8599999998,,679877.8599999998,679877.8599999998,139059.93908400726,,139059.93908400726,139059.93908400726,255.33333333333331,,255.33333333333331,255.33333333333331,15320.0,,15320,15320
